ts,buy_count,buy_min,buy_median,buy_max,sell_count,sell_min,sell_median,sell_max,mid_BOB_per_USDT,best_ask,best_bid,spread_abs,spread_pct,median_gap,depth_imbalance,effective_spread_pct,mid_change_abs,mid_change_pct,rolling_24h_vol,rolling_7d_vol
2025-11-13 03:17:55 EST,79,10.11,10.61,20.7,136,6.5,9.53,10.15,10.07,10.11,10.15,-0.0400000000000009,-0.0039721946375373,1.0799999999999983,-0.2651162790697674,0.1072492552135052,-0.0124999999999992,-0.0012397718819736,0.05441876258255735,0.2283076748462041
2025-11-13 04:15:03 EST,79,10.11,10.61,20.7,135,6.5,9.5,10.15,10.055,10.11,10.15,-0.0400000000000009,-0.0039781203381403,1.1099999999999994,-0.2616822429906542,0.1103928393833913,-0.0150000000000005,-0.0014895729890765,0.05362029344909918,0.2279159803116146
2025-11-13 05:14:36 EST,101,10.11,10.3,20.7,150,6.5,9.87,10.15,10.085,10.11,10.15,-0.0400000000000009,-0.0039662865642043,0.4299999999999997,-0.1952191235059761,0.0426375805651958,0.0300000000000011,0.0029835902536052,0.043665290663158045,0.22730684802561696
2025-11-13 06:11:55 EST,120,10.09,10.22,20.7,165,6.5,9.9,10.15,10.06,10.09,10.15,-0.0600000000000005,-0.0059642147117296,0.3200000000000003,-0.1578947368421052,0.0318091451292246,-0.0250000000000003,-0.0024789291026276,0.02717612309858081,0.22686890289664574
2025-11-13 07:26:23 EST,142,10.1,10.2,20.7,198,6.5,9.91,10.15,10.055,10.1,10.15,-0.0500000000000007,-0.0049726504226753,0.2899999999999991,-0.1647058823529411,0.0288413724515165,-0.0050000000000007,-0.0004970178926442,0.02496646301270765,0.22646296218377795
2025-11-13 08:27:50 EST,123,10.11,10.3,20.7,199,6.5,9.95,10.15,10.125,10.11,10.15,-0.0400000000000009,-0.0039506172839507,0.3500000000000014,-0.2360248447204969,0.034567901234568,0.0700000000000002,0.0069617105917454,0.026999521936235046,0.22564143598284211
2025-11-13 09:12:56 EST,121,10.15,10.4,20.7,239,6.5,9.98,10.15,10.19,10.15,10.15,0.0,0.0,0.4199999999999999,-0.3277777777777778,0.0412168792934249,0.0649999999999995,0.0064197530864197,0.03562523836689883,0.22463030043593504
2025-11-13 10:15:03 EST,118,10.21,10.385000000000002,20.7,251,6.5,10.0,10.19,10.1925,10.21,10.19,0.0200000000000013,0.0019622271277901,0.3850000000000015,-0.3604336043360434,0.0377728722099584,0.0025000000000012,0.0002453385672228,0.041102200080434616,0.2236285244588146
2025-11-13 11:16:09 EST,170,10.19,10.28,20.7,234,6.5,9.995,10.18,10.1375,10.19,10.18,0.0099999999999997,0.0009864364981504,0.2849999999999983,-0.1584158415841584,0.0281134401972871,-0.0550000000000014,-0.0053961246014227,0.04128978099355338,0.22278731369107943
2025-11-13 12:13:05 EST,123,10.21,10.3,20.7,251,6.5,10.0,10.19,10.15,10.21,10.19,0.0200000000000013,0.0019704433497538,0.3000000000000007,-0.3422459893048128,0.0295566502463054,0.012500000000001,0.0012330456226881,0.04243067662486047,0.2219114488251821
2025-11-13 13:18:10 EST,100,10.26,10.63,20.7,266,6.5,10.04,10.26,10.335,10.26,10.26,0.0,0.0,0.5899999999999999,-0.453551912568306,0.0570875665215287,0.1850000000000005,0.0182266009852217,0.06400152851437997,0.2211407642087206
2025-11-13 14:10:21 EST,152,10.39,10.665,20.7,256,6.5,10.03,10.39,10.3475,10.39,10.39,0.0,0.0,0.6349999999999998,-0.2549019607843137,0.0613674800676491,0.0124999999999992,0.0012094823415577,0.07993309872476097,0.22043228025000136
2025-11-13 15:14:49 EST,105,10.44,10.96,20.7,260,6.5,10.07,10.45,10.515,10.44,10.45,-0.0099999999999997,-0.0009510223490251,0.8900000000000006,-0.4246575342465753,0.084640989063243,0.1675000000000004,0.0161874848997342,0.11393762396943594,0.22104875148696002
2025-11-13 16:12:34 EST,139,10.53,10.88,20.7,223,6.5,10.01,10.67,10.445,10.53,10.67,-0.1400000000000005,-0.0134035423647678,0.870000000000001,-0.2320441988950276,0.0832934418382001,-0.0700000000000002,-0.0066571564431764,0.1299926401902311,0.22095525179230957
2025-11-13 17:12:49 EST,169,10.53,10.75,20.7,246,6.5,10.04,10.52,10.395,10.53,10.52,0.0099999999999997,0.0009620009620009,0.7100000000000009,-0.1855421686746988,0.0683020683020683,-0.0500000000000007,-0.0047869794159885,0.13845076428260927,0.2204920498154762
2025-11-13 18:12:13 EST,156,10.54,10.725,20.7,230,6.5,10.005,10.51,10.365,10.54,10.51,0.0299999999999993,0.0028943560057886,0.7200000000000006,-0.1917098445595854,0.0694645441389291,-0.0299999999999993,-0.0028860028860028,0.14406746607965548,0.2198625384181046
2025-11-13 19:59:24 EST,154,10.42,10.685,20.7,210,6.5,10.0,10.38,10.3425,10.42,10.38,0.0399999999999991,0.0038675368624606,0.6849999999999987,-0.1538461538461538,0.0662315687696397,-0.0225000000000008,-0.0021707670043416,0.14670088739446321,0.21913711093053612
2025-11-13 21:43:32 EST,106,10.53,10.975,20.7,211,6.5,10.01,10.5,10.4925,10.53,10.5,0.0299999999999993,0.0028591851322372,0.9650000000000016,-0.3312302839116719,0.091970455086967,0.1500000000000003,0.0145032632342277,0.15701526367002236,0.219436099909011
2025-11-13 22:41:15 EST,103,10.52,10.99,20.7,186,6.5,9.995,10.5,10.4925,10.52,10.5,0.0199999999999995,0.0019061234214915,0.9949999999999992,-0.28719723183391,0.0948296402192041,0.0,0.0,0.1654073802745205,0.21970976582379587
2025-11-13 23:16:39 EST,93,10.52,11.0,20.7,171,6.5,9.95,10.49,10.475,10.52,10.49,0.0299999999999993,0.0028639618138424,1.0500000000000007,-0.2954545454545454,0.1002386634844869,-0.0175,-0.0016678579938051,0.17014296924025019,0.21980250261805565
2025-11-14 00:13:14 EST,86,10.52,11.0,20.7,170,6.5,9.97,10.49,10.485,10.52,10.49,0.0299999999999993,0.0028612303290414,1.0300000000000011,-0.328125,0.0982355746304245,0.0099999999999997,0.0009546539379474,0.17370688783246233,0.2199643257700866
2025-11-14 01:19:43 EST,82,10.51,11.0,20.7,162,6.5,9.905,10.48,10.4525,10.51,10.48,0.0299999999999993,0.002870126763932,1.0949999999999989,-0.3278688524590163,0.1047596268835205,-0.0324999999999988,-0.0030996661897948,0.17452419789868387,0.21984249314130527
2025-11-14 02:13:06 EST,78,10.53,11.18,20.7,155,6.5,9.9,10.49,10.54,10.53,10.49,0.0399999999999991,0.0037950664136621,1.2799999999999994,-0.3304721030042918,0.1214421252371916,0.0874999999999985,0.0083712030614684,0.17800105336768438,0.22049696801367993
2025-11-14 03:17:14 EST,72,10.53,11.43,20.7,151,6.5,9.85,10.5,10.64,10.53,10.5,0.0299999999999993,0.0028195488721803,1.58,-0.3542600896860987,0.1484962406015037,0.1000000000000014,0.0094876660341557,0.18635152495070909,0.22232760487372866
2025-11-14 04:13:45 EST,77,10.53,11.05,20.7,148,6.5,9.825,10.52,10.4375,10.53,10.52,0.0099999999999997,0.0009580838323353,1.2250000000000014,-0.3155555555555555,0.1173652694610779,-0.2025000000000005,-0.019031954887218,0.1807798124230573,0.22203945446999332
2025-11-14 05:14:47 EST,94,10.53,10.9,20.7,171,6.5,9.99,10.5,10.445,10.53,10.5,0.0299999999999993,0.002872187649593,0.91,-0.290566037735849,0.0871230253709909,0.0075000000000002,0.0007185628742515,0.1727662826068874,0.22179525086129742
2025-11-14 06:10:54 EST,120,10.53,10.8,20.7,195,6.5,10.0,10.5,10.4,10.53,10.5,0.0299999999999993,0.0028846153846153,0.8000000000000007,-0.238095238095238,0.0769230769230769,-0.0449999999999999,-0.0043082814743896,0.16417103466566307,0.2212844988404818
2025-11-14 07:25:51 EST,139,10.53,10.7,20.7,202,6.5,10.02,10.49,10.36,10.53,10.49,0.0399999999999991,0.0038610038610037,0.6799999999999997,-0.1847507331378299,0.0656370656370656,-0.0400000000000009,-0.0038461538461539,0.15169677396665407,0.2206054173157939
2025-11-14 08:25:04 EST,122,10.59,10.805,20.7,235,6.5,10.15,10.55,10.4775,10.59,10.55,0.0399999999999991,0.003817704605106,0.6549999999999994,-0.3165266106442577,0.0625149129086136,0.1174999999999997,0.0113416988416988,0.13775466370760225,0.22058207175942293
2025-11-14 09:12:56 EST,128,10.53,10.96,20.7,247,6.5,10.2,10.57,10.58,10.53,10.57,-0.0400000000000009,-0.003780718336484,0.7600000000000016,-0.3173333333333333,0.0718336483931948,0.1025000000000009,0.0097828680505846,0.13160377614238067,0.22148813884331695
2025-11-14 10:12:35 EST,116,10.6,10.995,20.7,279,6.5,10.27,10.64,10.6325,10.6,10.64,-0.0400000000000009,-0.003762050317423,0.7250000000000014,-0.4126582278481012,0.0681871620032919,0.0525000000000002,0.0049621928166351,0.1313370139446244,0.2229591437694018
2025-11-14 11:15:52 EST,122,10.78,11.0,20.7,260,6.5,10.25,10.77,10.625,10.78,10.77,0.0099999999999997,0.0009411764705882,0.75,-0.3612565445026178,0.0705882352941176,-0.0075000000000002,-0.0007053844345168,0.1280673916088119,0.22427423815926487
2025-11-14 12:11:17 EST,158,10.78,10.9,20.7,256,6.5,10.24,10.77,10.57,10.78,10.77,0.0099999999999997,0.0009460737937558,0.6600000000000001,-0.2367149758454106,0.0624408703878902,-0.0549999999999997,-0.0051764705882352,0.1131675044258625,0.22493603291929973
2025-11-14 13:18:06 EST,158,10.74,10.85,20.7,225,6.5,10.1,10.7,10.475,10.74,10.7,0.0400000000000009,0.00381861575179,0.75,-0.1749347258485639,0.071599045346062,-0.0950000000000006,-0.0089877010406812,0.09216375431102158,0.2247838195308449
2025-11-14 14:10:35 EST,170,10.69,10.82,20.7,219,6.5,10.05,10.79,10.435,10.69,10.79,-0.0999999999999996,-0.0095831336847148,0.7699999999999996,-0.1259640102827763,0.0737901293723047,-0.0399999999999991,-0.0038186157517898,0.0878669840387429,0.22438637641576137
2025-11-14 15:14:37 EST,189,10.63,10.79,20.7,225,6.5,10.1,10.62,10.445,10.63,10.62,0.0100000000000015,0.0009573958831978,0.6899999999999995,-0.0869565217391304,0.0660603159406414,0.0099999999999997,0.0009583133684714,0.08382655218638085,0.22404168132494523
2025-11-14 16:11:47 EST,186,10.63,10.795,20.7,239,6.5,10.2,10.61,10.4975,10.63,10.61,0.0200000000000013,0.0019052155275066,0.5950000000000006,-0.1247058823529411,0.0566801619433198,0.0525000000000002,0.0050263283867879,0.0835855783795879,0.22402608268009333
2025-11-14 17:11:58 EST,149,10.66,10.82,20.7,241,6.5,10.2,10.63,10.51,10.66,10.63,0.0299999999999993,0.0028544243577544,0.620000000000001,-0.2358974358974359,0.0589914367269268,0.0124999999999992,0.0011907597046915,0.08347632659296914,0.2240900084759833
2025-11-14 18:11:44 EST,160,10.67,10.795,20.7,217,6.5,10.1,10.65,10.4475,10.67,10.65,0.0199999999999995,0.0019143335726249,0.6950000000000003,-0.1511936339522546,0.0665230916487198,-0.0625,-0.0059467174119885,0.08176543587378451,0.2237435805625672
2025-11-14 19:57:56 EST,160,10.66,10.78,20.7,219,6.5,10.16,10.65,10.47,10.66,10.65,0.0099999999999997,0.0009551098376313,0.6199999999999992,-0.1556728232189973,0.0592168099331422,0.0225000000000008,0.0021536252692032,0.07782009341045928,0.2235224211348261
2025-11-14 21:26:51 EST,180,10.63,10.75,20.7,194,6.5,10.0,10.6,10.375,10.63,10.6,0.0300000000000011,0.0028915662650603,0.75,-0.0374331550802139,0.072289156626506,-0.0950000000000006,-0.0090735434574976,0.07541191233317153,0.22287372734441252
2025-11-14 22:35:52 EST,150,10.6,10.75,20.7,169,6.5,9.95,10.6,10.35,10.6,10.6,0.0,0.0,0.8000000000000007,-0.0595611285266457,0.0772946859903382,-0.0250000000000003,-0.0024096385542169,0.0806354265250476,0.2221668707167103
2025-11-14 23:14:28 EST,130,10.61,10.75,20.7,160,6.5,9.93,10.6,10.34,10.61,10.6,0.0099999999999997,0.0009671179883945,0.8200000000000003,-0.1034482758620689,0.0793036750483559,-0.0099999999999997,-0.0009661835748792,0.08578574380738599,0.22144691785653833
2025-11-15 00:12:30 EST,111,10.61,10.79,20.7,158,6.5,9.905,10.6,10.3475,10.61,10.6,0.0099999999999997,0.0009664170089393,0.884999999999998,-0.174721189591078,0.0855279052911329,0.0075000000000002,0.0007253384912959,0.0898140566086371,0.22074820501316053
2025-11-15 01:17:45 EST,107,10.61,10.79,20.7,145,6.5,9.85,10.6,10.32,10.61,10.6,0.0099999999999997,0.0009689922480619,0.9399999999999996,-0.1507936507936507,0.0910852713178294,-0.0274999999999998,-0.0026576467745832,0.09497419319581021,0.22001252177578745
2025-11-15 02:11:05 EST,105,10.62,10.79,20.7,148,6.5,9.9,10.6,10.345,10.62,10.6,0.0199999999999995,0.001933301111648,0.8899999999999988,-0.1699604743083003,0.086031899468342,0.0250000000000003,0.002422480620155,0.09809854369647376,0.21932236337960312
2025-11-15 03:15:15 EST,104,10.62,10.79,20.7,150,6.5,9.9,10.6,10.345,10.62,10.6,0.0199999999999995,0.001933301111648,0.8899999999999988,-0.1811023622047244,0.086031899468342,0.0,0.0,0.09934203833079315,0.2186386017562831
2025-11-15 04:11:40 EST,105,10.62,10.8,20.7,146,6.5,9.875,10.6,10.3375,10.62,10.6,0.0199999999999995,0.0019347037484884,0.9250000000000008,-0.1633466135458167,0.0894800483675937,-0.0075000000000002,-0.000724987916868,0.09359752092827893,0.21794793931248538
2025-11-15 05:11:51 EST,115,10.63,10.8,20.7,147,6.5,9.85,10.6,10.325,10.63,10.6,0.0300000000000011,0.002905569007264,0.9500000000000012,-0.1221374045801526,0.0920096852300243,-0.012500000000001,-0.0012091898428054,0.09651607773255245,0.2172457713410377
2025-11-15 06:09:36 EST,134,10.6,10.785,20.7,170,6.5,9.95,10.6,10.3675,10.6,10.6,0.0,0.0,0.8350000000000009,-0.1184210526315789,0.0805401495056668,0.0425000000000004,0.0041162227602905,0.09748043049615988,0.21663026204057956
2025-11-15 07:21:42 EST,162,10.48,10.7,20.7,167,6.5,9.95,10.5,10.325,10.48,10.5,-0.0199999999999995,-0.0019370460048425,0.75,-0.0151975683890577,0.072639225181598,-0.0425000000000004,-0.0040993489269351,0.09974009476449122,0.21594084139278438
2025-11-15 08:19:06 EST,175,10.45,10.7,20.7,169,6.5,9.9,10.5,10.3,10.45,10.5,-0.0500000000000007,-0.0048543689320389,0.7999999999999989,0.0174418604651162,0.0776699029126212,-0.0249999999999985,-0.0024213075060531,0.10227169475034588,0.21523732331943538
2025-11-15 09:10:18 EST,172,10.47,10.69,20.7,194,6.5,10.0,10.5,10.345,10.47,10.5,-0.0299999999999993,-0.0028999516674721,0.6899999999999995,-0.0601092896174863,0.0666988883518607,0.0449999999999999,0.0043689320388349,0.102987968904804,0.21459104747903118
2025-11-15 10:11:23 EST,186,10.49,10.655,20.7,194,6.5,10.0,10.5,10.3275,10.49,10.5,-0.0099999999999997,-0.0009682885499878,0.6550000000000011,-0.0210526315789473,0.0634229000242073,-0.0175,-0.0016916384726921,0.09888090983459094,0.2139239668814266
2025-11-15 11:12:49 EST,200,10.43,10.635000000000002,20.7,191,6.5,10.0,10.41,10.3175,10.43,10.41,0.0199999999999995,0.0019384540828688,0.6350000000000016,0.0230179028132992,0.0615459171310881,-0.0099999999999997,-0.0009682885499878,0.08852805735139578,0.21325212626686912
2025-11-15 12:09:40 EST,210,10.41,10.64,20.7,177,6.5,9.95,10.39,10.295,10.41,10.39,0.0199999999999995,0.0019426906265176,0.6900000000000013,0.0852713178294573,0.0670228266148617,-0.0225000000000008,-0.0021807608432276,0.0764816657721409,0.21257307399923897
2025-11-15 13:15:50 EST,188,10.39,10.6,20.7,168,6.5,9.925,11.5,10.2625,10.39,11.5,-1.1099999999999994,-0.1081607795371497,0.6749999999999989,0.0561797752808988,0.0657734470158342,-0.0325000000000006,-0.0031568722680913,0.06936794095178289,0.21190761053636498
2025-11-15 14:08:37 EST,199,10.36,10.55,20.7,185,6.5,10.0,11.5,10.275,10.36,11.5,-1.1400000000000006,-0.1109489051094891,0.5500000000000007,0.0364583333333333,0.0535279805352798,0.012500000000001,0.0012180267965896,0.06834183845978865,0.21124197539743575
2025-11-15 15:12:50 EST,199,10.3,10.52,20.7,173,6.5,9.99,10.27,10.255,10.3,10.27,0.0300000000000011,0.0029254022428084,0.5299999999999994,0.0698924731182795,0.0516821062896147,-0.0199999999999995,-0.0019464720194646,0.06992199328489786,0.21059492454422626
2025-11-15 16:10:05 EST,178,10.3,10.555,20.7,194,6.5,10.0,10.31,10.2775,10.3,10.31,-0.0099999999999997,-0.0009729992702505,0.5549999999999997,-0.043010752688172,0.0540014594989053,0.022499999999999,0.0021940516821061,0.0689221329956664,0.20994088379694062
2025-11-15 17:09:19 EST,149,10.35,10.64,20.7,196,6.5,10.0,10.34,10.32,10.35,10.34,0.0099999999999997,0.0009689922480619,0.6400000000000006,-0.136231884057971,0.062015503875969,0.0425000000000004,0.0041352468985648,0.061311156986473735,0.20930916314923184
2025-11-15 18:11:43 EST,159,10.35,10.6,20.7,176,6.5,10.0,10.32,10.3,10.35,10.32,0.0299999999999993,0.0029126213592232,0.5999999999999996,-0.0507462686567164,0.0582524271844659,-0.0199999999999995,-0.0019379844961239,0.050074220275879176,0.2086690254584264
2025-11-15 20:03:17 EST,145,10.34,10.6,20.7,165,6.5,9.96,10.32,10.28,10.34,10.32,0.0199999999999995,0.0019455252918287,0.6399999999999988,-0.064516129032258,0.0622568093385212,-0.0200000000000013,-0.0019417475728156,0.04466955464658345,0.20803238943835622
2025-11-15 22:12:26 EST,124,10.35,10.68,20.7,169,6.5,9.96,10.35,10.32,10.35,10.35,0.0,0.0,0.7199999999999989,-0.1535836177474402,0.069767441860465,0.0400000000000009,0.0038910505836576,0.03229432551006574,0.2074178628171298
2025-11-15 23:18:58 EST,100,10.36,10.685,20.7,147,6.5,9.9,10.35,10.2925,10.36,10.35,0.0099999999999997,0.0009715812484818,0.7849999999999984,-0.1902834008097166,0.0762691280058293,-0.0274999999999998,-0.0026647286821705,0.030392957803791823,0.20679274851309812
2025-11-16 00:12:44 EST,100,10.36,10.725,20.7,148,6.5,9.9,10.35,10.3125,10.36,10.35,0.0099999999999997,0.0009696969696969,0.8249999999999993,-0.1935483870967742,0.0799999999999999,0.0199999999999995,0.0019431624969637,0.029488199248726803,0.20618266532262228
2025-11-16 01:18:04 EST,93,10.36,10.75,20.7,139,6.5,9.85,10.36,10.3,10.36,10.36,0.0,0.0,0.9000000000000004,-0.1982758620689655,0.087378640776699,-0.0124999999999992,-0.0012121212121211,0.029073674219364642,0.20450410541797293
2025-11-16 02:11:29 EST,84,10.36,10.795,20.7,126,6.5,9.65,10.37,10.2225,10.36,10.37,-0.0099999999999997,-0.0009782342871117,1.1450000000000014,-0.2,0.112007825874297,-0.0775000000000005,-0.0075242718446602,0.03335399042905069,0.20335246060007928
2025-11-16 03:15:34 EST,79,10.36,10.82,20.7,128,6.5,9.725,10.36,10.2725,10.36,10.36,0.0,0.0,1.0950000000000006,-0.2367149758454106,0.1065952786566075,0.0500000000000007,0.0048911714355588,0.03395169202424656,0.20244306825627617
2025-11-16 04:12:08 EST,73,10.36,10.85,20.7,128,6.5,9.725,10.35,10.2875,10.36,10.35,0.0099999999999997,0.0009720534629404,1.125,-0.2736318407960199,0.1093560145808019,0.0149999999999987,0.0014602092966657,0.03302238343875125,0.201852861779733
2025-11-16 05:12:01 EST,90,10.38,10.77,20.7,142,6.5,9.875,10.37,10.3225,10.38,10.37,0.0100000000000015,0.0009687575684186,0.8949999999999996,-0.2241379310344827,0.086703802373456,0.0350000000000001,0.0034021871202916,0.032072155967609595,0.20115604492736688
2025-11-16 06:09:55 EST,120,10.38,10.68,20.7,154,6.5,9.9,10.36,10.29,10.38,10.36,0.0200000000000013,0.0019436345966959,0.7799999999999994,-0.1240875912408759,0.0758017492711369,-0.0325000000000006,-0.0031484620973601,0.031219006369525754,0.20091892133615386
2025-11-16 07:21:55 EST,136,10.38,10.68,20.7,165,6.5,9.95,10.35,10.315,10.38,10.35,0.0300000000000011,0.0029083858458556,0.7300000000000004,-0.0963455149501661,0.0707707222491517,0.0250000000000003,0.0024295432458698,0.030931895444701273,0.20052157394258024
2025-11-16 08:18:53 EST,156,10.37,10.6,20.7,190,6.5,10.0,10.37,10.3,10.37,10.37,0.0,0.0,0.5999999999999996,-0.0982658959537572,0.0582524271844659,-0.0149999999999987,-0.0014541929229276,0.027315753006710543,0.20032111676007225
2025-11-16 09:10:32 EST,147,10.37,10.6,20.7,191,6.5,10.0,10.35,10.3,10.37,10.35,0.0199999999999995,0.0019417475728154,0.5999999999999996,-0.1301775147928994,0.0582524271844659,0.0,0.0,0.02664854456703006,0.19914054713579557
2025-11-16 10:11:11 EST,189,10.35,10.5,20.7,190,6.5,10.0,10.33,10.25,10.35,10.33,0.0199999999999995,0.001951219512195,0.5,-0.0026385224274406,0.048780487804878,-0.0500000000000007,-0.0048543689320389,0.028184819637097697,0.1983822241115762
2025-11-16 11:13:27 EST,165,10.35,10.59,20.7,200,6.5,10.0,10.34,10.295,10.35,10.34,0.0099999999999997,0.0009713453132588,0.5899999999999999,-0.0958904109589041,0.0573093734822729,0.0449999999999999,0.004390243902439,0.025959835197530257,0.19676606210901734
2025-11-16 12:10:18 EST,151,10.36,10.65,20.7,193,6.5,10.0,10.34,10.325,10.36,10.34,0.0199999999999995,0.0019370460048425,0.6500000000000004,-0.1220930232558139,0.062953995157385,0.0299999999999993,0.0029140359397765,0.025812652427966074,0.1947827925965281
2025-11-16 13:16:12 EST,145,10.36,10.64,20.7,194,6.5,10.0,11.3,10.32,10.36,11.3,-0.9400000000000012,-0.0910852713178295,0.6400000000000006,-0.1445427728613569,0.062015503875969,-0.004999999999999,-0.0004842615012105,0.025928413154304625,0.1933796268184277
2025-11-16 14:09:38 EST,148,10.39,10.66,20.7,206,6.5,10.04,10.36,10.35,10.39,10.36,0.0300000000000011,0.0028985507246377,0.620000000000001,-0.1638418079096045,0.0599033816425121,0.0299999999999993,0.0029069767441859,0.028570247775889564,0.19323431953332926
2025-11-16 15:13:16 EST,156,10.39,10.645,20.7,208,6.5,10.06,10.37,10.3525,10.39,10.37,0.0200000000000013,0.001931900507124,0.5849999999999991,-0.1428571428571428,0.0565080898333735,0.0024999999999995,0.0002415458937197,0.030179865396769,0.19324075862818157
2025-11-16 16:11:03 EST,147,10.36,10.64,20.7,201,6.5,10.05,10.37,10.345,10.36,10.37,-0.0099999999999997,-0.000966650555824,0.5899999999999999,-0.1551724137931034,0.05703238279362,-0.0074999999999985,-0.0007244626901713,0.031293809870910835,0.19322846012216513
2025-11-16 17:11:22 EST,128,10.39,10.69,20.7,217,6.5,10.1,10.38,10.395,10.39,10.38,0.0099999999999997,0.0009620009620009,0.5899999999999999,-0.2579710144927536,0.0567580567580567,0.0499999999999989,0.0048332527791202,0.03529315633466214,0.1934315117825914
2025-11-16 18:11:30 EST,150,10.42,10.65,20.7,208,6.5,10.1,12.0,10.375,10.42,12.0,-1.58,-0.152289156626506,0.5500000000000007,-0.1620111731843575,0.0530120481927711,-0.0199999999999995,-0.0019240019240018,0.03741279110693022,0.1935858473376113
2025-11-16 20:00:25 EST,135,10.41,10.66,20.7,203,6.5,10.1,10.4,10.38,10.41,10.4,0.0099999999999997,0.0009633911368015,0.5600000000000005,-0.2011834319526627,0.0539499036608863,0.0050000000000007,0.0004819277108434,0.04001683862067877,0.19367486723564614
2025-11-16 22:10:11 EST,95,10.49,10.85,20.7,180,6.5,10.005,10.46,10.4275,10.49,10.46,0.0299999999999993,0.0028770079117716,0.8450000000000006,-0.3090909090909091,0.0810357228482378,0.0474999999999994,0.0045761078998072,0.04624877593372005,0.1939479136015768
2025-11-16 23:19:22 EST,76,10.5,10.85,20.7,166,6.5,10.005,10.45,10.4275,10.5,10.45,0.0500000000000007,0.0047950131862863,0.8450000000000006,-0.371900826446281,0.0810357228482378,0.0,0.0,0.050587915832400965,0.19427542766644793
2025-11-17 00:14:06 EST,68,10.52,10.995,20.7,155,6.5,10.0,10.52,10.4975,10.52,10.52,0.0,0.0,0.995000000000001,-0.3901345291479821,0.0947844724934509,0.0700000000000002,0.0067130184608007,0.06171866687303815,0.19501283048658868
2025-11-17 01:20:38 EST,60,10.52,11.25,20.7,147,6.5,9.95,10.55,10.6,10.52,10.55,-0.0300000000000011,-0.0028301886792453,1.3000000000000007,-0.4202898550724637,0.1226415094339623,0.1024999999999991,0.0097642295784709,0.08189826392582153,0.1966453304931899
2025-11-17 02:13:33 EST,60,10.52,11.1,20.7,134,6.5,9.9,10.49,10.5,10.52,10.49,0.0299999999999993,0.0028571428571427,1.1999999999999993,-0.3814432989690721,0.1142857142857142,-0.0999999999999996,-0.0094339622641509,0.08748809442816968,0.19741407209049822
2025-11-17 03:19:41 EST,57,10.55,11.2,20.7,139,6.5,9.9,10.49,10.55,10.55,10.49,0.0600000000000005,0.0056872037914692,1.299999999999999,-0.4183673469387755,0.1232227488151657,0.0500000000000007,0.0047619047619048,0.0955305550937897,0.19849061534443255
2025-11-17 04:17:29 EST,74,10.55,10.92,20.7,142,6.5,9.9,10.48,10.41,10.55,10.48,0.0700000000000002,0.0067243035542747,1.0199999999999996,-0.3148148148148148,0.0979827089337175,-0.1400000000000005,-0.0132701421800948,0.09114999731692566,0.1986796127870471
2025-11-17 05:15:27 EST,89,10.5,10.85,20.7,161,6.5,10.0,10.48,10.425,10.5,10.48,0.0199999999999995,0.0019184652278177,0.8499999999999996,-0.288,0.0815347721822541,0.0150000000000005,0.0014409221902017,0.08933226529756484,0.19878259498006487
2025-11-17 06:11:56 EST,105,10.44,10.75,20.7,162,6.5,9.96,10.48,10.355,10.44,10.48,-0.0400000000000009,-0.0038628681796234,0.7899999999999991,-0.2134831460674157,0.0762916465475614,-0.0700000000000002,-0.0067146282973621,0.08744557054520916,0.19841905269741292
2025-11-17 07:25:37 EST,126,10.41,10.65,20.7,188,6.5,10.005,10.4,10.3275,10.41,10.4,0.0099999999999997,0.0009682885499878,0.6450000000000014,-0.197452229299363,0.0624546114742194,-0.0274999999999998,-0.002655721873491,0.08730976992249595,0.19769429807537867
2025-11-17 08:26:57 EST,141,10.42,10.6,20.7,190,6.5,10.02,10.39,10.31,10.42,10.39,0.0299999999999993,0.0029097963142579,0.5800000000000001,-0.148036253776435,0.0562560620756547,-0.0175,-0.0016945049624788,0.08650829052591595,0.19693725197218712
2025-11-17 09:13:13 EST,170,10.42,10.6,20.78,226,6.5,10.175,10.41,10.3875,10.42,10.41,0.0099999999999997,0.000962695547533,0.4249999999999989,-0.1414141414141414,0.0409145607701563,0.0774999999999987,0.007516973811833,0.0853793219883748,0.1944705103749011
2025-11-17 10:15:00 EST,130,10.45,10.695,20.78,246,6.5,10.25,10.47,10.4725,10.45,10.47,-0.0200000000000013,-0.0019097636667463,0.4450000000000003,-0.3085106382978723,0.0424922415851038,0.0850000000000008,0.0081829121540313,0.08530150862203258,0.19074516989195628
2025-11-17 11:17:43 EST,159,10.5,10.65,20.78,242,6.5,10.235,10.47,10.4425,10.5,10.47,0.0299999999999993,0.0028728752693319,0.4150000000000009,-0.2069825436408977,0.0397414412257602,-0.0299999999999993,-0.0028646455001192,0.08365517560679368,0.18703610456492353
2025-11-17 12:12:31 EST,181,10.45,10.59,20.78,199,6.5,10.05,10.43,10.32,10.45,10.43,0.0199999999999995,0.0019379844961239,0.5399999999999991,-0.0473684210526315,0.0523255813953487,-0.1225000000000005,-0.0117309073497726,0.07943299974998927,0.18153890146627005
2025-11-17 13:18:21 EST,185,10.44,10.6,20.78,215,6.5,10.1,10.41,10.35,10.44,10.41,0.0299999999999993,0.0028985507246376,0.5,-0.075,0.0483091787439613,0.0299999999999993,0.0029069767441859,0.07704194932975283,0.17720273884868323
